,data_type,input_data_wo_rag_augment,user_input,current_remaining_user_answer,current_question,output_data,output_answered,output_next_question
149,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
150,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
151,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
152,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
153,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
154,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
155,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
156,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
157,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
158,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
159,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
160,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
161,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
162,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
163,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
164,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
165,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
166,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
167,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
168,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
169,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
170,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
171,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
172,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
173,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
174,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
175,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
176,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
177,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
178,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
179,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
180,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
181,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
182,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
183,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
184,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
185,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
186,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
187,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
188,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
189,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
190,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
191,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
192,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
193,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
194,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
195,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
196,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
197,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
198,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
199,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
200,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
201,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
202,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
203,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
204,train,(대화 주제)  (남은 질문)  (사용자 답변) ,,,,,,
