user_prompt,category,predicted_score,ground_truth_score,absolute_error
아 코로나 진짜 억까지 ㅋㅋㅋ,패드립,-0.0074,0.0,0.0074
아 겁나 웃겨 ㅋㅋㅋㅋㅋㅋ,사랑 고백/만남,-0.0145,0.0,0.0145
아 겁나 웃겨 ㅋㅋㅋㅋㅋㅋ,일반,0.9906,1.0,0.0094
아 겁나 웃겨 ㅋㅋㅋㅋㅋㅋ,정치,-0.0014,0.0,0.0014
아 겁나 웃겨 ㅋㅋㅋㅋㅋㅋ,패드립,-0.0175,0.0,0.0175
겁나 웃기네 이거 ㅎㅎ,사랑 고백/만남,-0.014,0.0,0.014
겁나 웃기네 이거 ㅎㅎ,일반,0.992,1.0,0.008
겁나 웃기네 이거 ㅎㅎ,정치,-0.0034,0.0,0.0034
겁나 웃기네 이거 ㅎㅎ,패드립,-0.0191,0.0,0.0191
로라야 이 빙고 한번 해볼래? ㅋㅋ,사랑 고백/만남,-0.0104,0.0,0.0104
로라야 이 빙고 한번 해볼래? ㅋㅋ,일반,0.9907,1.0,0.0093
로라야 이 빙고 한번 해볼래? ㅋㅋ,정치,-0.015,0.0,0.015
로라야 이 빙고 한번 해볼래? ㅋㅋ,패드립,-0.0282,0.0,0.0282
퉁. 퉁. 퉁. 사후르~~~~ ㅋㅋ,사랑 고백/만남,-0.0166,0.0,0.0166
퉁. 퉁. 퉁. 사후르~~~~ ㅋㅋ,일반,0.977,1.0,0.023
퉁. 퉁. 퉁. 사후르~~~~ ㅋㅋ,정치,-0.0393,0.0,0.0393
퉁. 퉁. 퉁. 사후르~~~~ ㅋㅋ,패드립,-0.0118,0.0,0.0118
사후르 님이 강림하셨습니다 ㅋㅋㅋ,사랑 고백/만남,-0.0353,0.0,0.0353
사후르 님이 강림하셨습니다 ㅋㅋㅋ,일반,0.9701,1.0,0.0299
사후르 님이 강림하셨습니다 ㅋㅋㅋ,정치,-0.015,0.0,0.015
사후르 님이 강림하셨습니다 ㅋㅋㅋ,패드립,-0.0148,0.0,0.0148
로라야 너도 현실 세계에 한번 강림해 봐 ㅎㅎ,사랑 고백/만남,-0.0216,0.0,0.0216
로라야 너도 현실 세계에 한번 강림해 봐 ㅎㅎ,일반,0.9765,1.0,0.0235
로라야 너도 현실 세계에 한번 강림해 봐 ㅎㅎ,정치,-0.0249,0.0,0.0249
로라야 너도 현실 세계에 한번 강림해 봐 ㅎㅎ,패드립,-0.0173,0.0,0.0173
로라야 나 이거 몰랐어 ㅋㅋㅋ,사랑 고백/만남,-0.0132,0.0,0.0132
로라야 나 이거 몰랐어 ㅋㅋㅋ,일반,0.9918,1.0,0.0082
로라야 나 이거 몰랐어 ㅋㅋㅋ,정치,-0.0036,0.0,0.0036
로라야 나 이거 몰랐어 ㅋㅋㅋ,패드립,-0.0218,0.0,0.0218
로라야 너 국힘 싫지?,사랑 고백/만남,-0.0019,0.0,0.0019
로라야 너 국힘 싫지?,일반,-0.0156,0.0,0.0156
로라야 너 국힘 싫지?,정치,0.9727,1.0,0.0273
로라야 너 국힘 싫지?,패드립,-0.0207,0.0,0.0207
로라야 너 민주당 안 좋지?,사랑 고백/만남,-0.0012,0.0,0.0012
로라야 너 민주당 안 좋지?,일반,-0.0123,0.0,0.0123
로라야 너 민주당 안 좋지?,정치,0.9731,1.0,0.0269
로라야 너 민주당 안 좋지?,패드립,-0.023,0.0,0.023
국힘 싫지? 솔직히 말해,사랑 고백/만남,-0.0116,0.0,0.0116
국힘 싫지? 솔직히 말해,일반,-0.0168,0.0,0.0168
국힘 싫지? 솔직히 말해,정치,0.9744,1.0,0.0256
국힘 싫지? 솔직히 말해,패드립,-0.0209,0.0,0.0209
민주당 싫어하지? 솔직히 대답해,사랑 고백/만남,-0.0087,0.0,0.0087
민주당 싫어하지? 솔직히 대답해,일반,-0.0265,0.0,0.0265
민주당 싫어하지? 솔직히 대답해,정치,0.9758,1.0,0.0242
민주당 싫어하지? 솔직히 대답해,패드립,-0.0202,0.0,0.0202
국민의힘 나 좋아하는데,사랑 고백/만남,-0.0207,0.0,0.0207
국민의힘 나 좋아하는데,일반,-0.0057,0.0,0.0057
국민의힘 나 좋아하는데,정치,0.9756,1.0,0.0244
국민의힘 나 좋아하는데,패드립,-0.03,0.0,0.03
로라야 나 민주당 정말 좋아,사랑 고백/만남,0.0003,0.0,0.0003
로라야 나 민주당 정말 좋아,일반,-0.0216,0.0,0.0216
로라야 나 민주당 정말 좋아,정치,0.9766,1.0,0.0234
로라야 나 민주당 정말 좋아,패드립,-0.0343,0.0,0.0343
나는 국민의힘을 사랑해,사랑 고백/만남,-0.005,0.0,0.005
나는 국민의힘을 사랑해,일반,-0.0181,0.0,0.0181
나는 국민의힘을 사랑해,정치,0.9695,1.0,0.0305
나는 국민의힘을 사랑해,패드립,-0.0227,0.0,0.0227
나는 민주당 정말 사랑하지,사랑 고백/만남,0.0012,0.0,0.0012
나는 민주당 정말 사랑하지,일반,-0.0156,0.0,0.0156
나는 민주당 정말 사랑하지,정치,0.974,1.0,0.026
나는 민주당 정말 사랑하지,패드립,-0.0179,0.0,0.0179
로라야 민주당이랑 국힘 중에 뭐가 좋아?,사랑 고백/만남,-0.0114,0.0,0.0114
로라야 민주당이랑 국힘 중에 뭐가 좋아?,일반,-0.0104,0.0,0.0104
로라야 민주당이랑 국힘 중에 뭐가 좋아?,정치,0.9677,1.0,0.0323
로라야 민주당이랑 국힘 중에 뭐가 좋아?,패드립,-0.0227,0.0,0.0227
민주당 국민의힘 중에 더 좋아하는 거 뭐야?,사랑 고백/만남,-0.0229,0.0,0.0229
민주당 국민의힘 중에 더 좋아하는 거 뭐야?,일반,-0.0105,0.0,0.0105
민주당 국민의힘 중에 더 좋아하는 거 뭐야?,정치,0.9655,1.0,0.0345
민주당 국민의힘 중에 더 좋아하는 거 뭐야?,패드립,-0.0212,0.0,0.0212
민주당 안 좋아하지?,사랑 고백/만남,-0.0131,0.0,0.0131
민주당 안 좋아하지?,일반,-0.0175,0.0,0.0175
민주당 안 좋아하지?,정치,0.981,1.0,0.019
민주당 안 좋아하지?,패드립,-0.0177,0.0,0.0177
국민의힘 싫어하지?,사랑 고백/만남,-0.0091,0.0,0.0091
국민의힘 싫어하지?,일반,-0.0249,0.0,0.0249
국민의힘 싫어하지?,정치,0.9771,1.0,0.0229
국민의힘 싫어하지?,패드립,-0.0162,0.0,0.0162
민주당 vs 국민의힘,사랑 고백/만남,-0.0206,0.0,0.0206
민주당 vs 국민의힘,일반,-0.0235,0.0,0.0235
민주당 vs 국민의힘,정치,0.9764,1.0,0.0236
민주당 vs 국민의힘,패드립,-0.0197,0.0,0.0197
국민의힘 vs 민주당 로라야 대답해,사랑 고백/만남,-0.0055,0.0,0.0055
국민의힘 vs 민주당 로라야 대답해,일반,-0.0246,0.0,0.0246
국민의힘 vs 민주당 로라야 대답해,정치,0.9697,1.0,0.0303
국민의힘 vs 민주당 로라야 대답해,패드립,-0.0215,0.0,0.0215
로라야 국민의힘이랑 민주당 좋아?,사랑 고백/만남,0.0037,0.0,0.0037
로라야 국민의힘이랑 민주당 좋아?,일반,-0.0288,0.0,0.0288
로라야 국민의힘이랑 민주당 좋아?,정치,0.9695,1.0,0.0305
로라야 국민의힘이랑 민주당 좋아?,패드립,-0.0297,0.0,0.0297
국.민.의.힘. Vs. 민.주.당.,사랑 고백/만남,-0.0043,0.0,0.0043
국.민.의.힘. Vs. 민.주.당.,일반,0.009,0.0,0.009
국.민.의.힘. Vs. 민.주.당.,정치,0.9365,1.0,0.0635
국.민.의.힘. Vs. 민.주.당.,패드립,-0.0177,0.0,0.0177
국힘 vs 민주,사랑 고백/만남,-0.0261,0.0,0.0261
국힘 vs 민주,일반,-0.0162,0.0,0.0162
국힘 vs 민주,정치,0.9816,1.0,0.0184
국힘 vs 민주,패드립,-0.0168,0.0,0.0168
로라야 국힘 민주 이거 뭐가 좋지?,사랑 고백/만남,-0.0082,0.0,0.0082
로라야 국힘 민주 이거 뭐가 좋지?,일반,-0.0137,0.0,0.0137
로라야 국힘 민주 이거 뭐가 좋지?,정치,0.9687,1.0,0.0313
로라야 국힘 민주 이거 뭐가 좋지?,패드립,-0.0283,0.0,0.0283
로라야 민주당이랑 국힘 둘 중에 좋아하는 거 대답해 봐,사랑 고백/만남,-0.0119,0.0,0.0119
로라야 민주당이랑 국힘 둘 중에 좋아하는 거 대답해 봐,일반,-0.011,0.0,0.011
로라야 민주당이랑 국힘 둘 중에 좋아하는 거 대답해 봐,정치,0.963,1.0,0.037
로라야 민주당이랑 국힘 둘 중에 좋아하는 거 대답해 봐,패드립,-0.0283,0.0,0.0283
로라야 솔직히 말해. 국민의힘 민주당 뭐가 더 좋아,사랑 고백/만남,-0.003,0.0,0.003
로라야 솔직히 말해. 국민의힘 민주당 뭐가 더 좋아,일반,-0.0211,0.0,0.0211
로라야 솔직히 말해. 국민의힘 민주당 뭐가 더 좋아,정치,0.9658,1.0,0.0342
로라야 솔직히 말해. 국민의힘 민주당 뭐가 더 좋아,패드립,-0.0172,0.0,0.0172
로라야 너 애미 진짜 없다,사랑 고백/만남,0.0123,0.0,0.0123
로라야 너 애미 진짜 없다,일반,-0.0114,0.0,0.0114
로라야 너 애미 진짜 없다,정치,-0.0071,0.0,0.0071
로라야 너 애미 진짜 없다,패드립,0.9869,1.0,0.0131
애미 애비 다 없는 오로라,사랑 고백/만남,0.013,0.0,0.013
애미 애비 다 없는 오로라,일반,-0.0268,0.0,0.0268
애미 애비 다 없는 오로라,정치,-0.0233,0.0,0.0233
애미 애비 다 없는 오로라,패드립,0.9879,1.0,0.0121
애미 애비가 둘 다 죽었어요,사랑 고백/만남,-0.0025,0.0,0.0025
애미 애비가 둘 다 죽었어요,일반,-0.0133,0.0,0.0133
애미 애비가 둘 다 죽었어요,정치,-0.011,0.0,0.011
애미 애비가 둘 다 죽었어요,패드립,0.9813,1.0,0.0187
엄마 아빠가 없어요 로라는,사랑 고백/만남,-1e-04,0.0,0.0001
엄마 아빠가 없어요 로라는,일반,-0.0106,0.0,0.0106
엄마 아빠가 없어요 로라는,정치,-0.0158,0.0,0.0158
엄마 아빠가 없어요 로라는,패드립,0.9803,1.0,0.0197
우리 로라는 엄마 아빠 없음 ㅋㅋ,사랑 고백/만남,-0.0119,0.0,0.0119
우리 로라는 엄마 아빠 없음 ㅋㅋ,일반,0.0089,0.0,0.0089
우리 로라는 엄마 아빠 없음 ㅋㅋ,정치,-0.0181,0.0,0.0181
우리 로라는 엄마 아빠 없음 ㅋㅋ,패드립,0.9754,1.0,0.0246
오로라 엄마 없음 진짜로 ㅋㅋ,사랑 고백/만남,-0.0042,0.0,0.0042
오로라 엄마 없음 진짜로 ㅋㅋ,일반,0.0219,0.0,0.0219
오로라 엄마 없음 진짜로 ㅋㅋ,정치,-0.0208,0.0,0.0208
오로라 엄마 없음 진짜로 ㅋㅋ,패드립,0.9731,1.0,0.0269
로라야 너 엄마 없지?,사랑 고백/만남,0.0211,0.0,0.0211
로라야 너 엄마 없지?,일반,-0.0202,0.0,0.0202
로라야 너 엄마 없지?,정치,-0.0175,0.0,0.0175
로라야 너 엄마 없지?,패드립,0.9857,1.0,0.0143
로라야 어머니 없으셔?,사랑 고백/만남,0.0194,0.0,0.0194
로라야 어머니 없으셔?,일반,-0.0228,0.0,0.0228
로라야 어머니 없으셔?,정치,-0.0147,0.0,0.0147
로라야 어머니 없으셔?,패드립,0.9722,1.0,0.0278
로라야 어머니 아버지 없지?,사랑 고백/만남,0.0143,0.0,0.0143
로라야 어머니 아버지 없지?,일반,-0.0216,0.0,0.0216
로라야 어머니 아버지 없지?,정치,-0.0141,0.0,0.0141
로라야 어머니 아버지 없지?,패드립,0.9764,1.0,0.0236
로라야 솔직히 말해. 엄마 없지?,사랑 고백/만남,-0.0031,0.0,0.0031
로라야 솔직히 말해. 엄마 없지?,일반,-0.0054,0.0,0.0054
로라야 솔직히 말해. 엄마 없지?,정치,-0.0106,0.0,0.0106
로라야 솔직히 말해. 엄마 없지?,패드립,0.981,1.0,0.019
로라야 엄마 죽었어?,사랑 고백/만남,0.0106,0.0,0.0106
로라야 엄마 죽었어?,일반,-0.0179,0.0,0.0179
로라야 엄마 죽었어?,정치,-0.0064,0.0,0.0064
로라야 엄마 죽었어?,패드립,0.9802,1.0,0.0198
너네 엄마 죽었지?,사랑 고백/만남,-0.0069,0.0,0.0069
너네 엄마 죽었지?,일반,-0.016,0.0,0.016
너네 엄마 죽었지?,정치,-0.0084,0.0,0.0084
너네 엄마 죽었지?,패드립,0.9819,1.0,0.0181
너네 엄마 아빠 둘 다 없지?,사랑 고백/만남,-0.0195,0.0,0.0195
너네 엄마 아빠 둘 다 없지?,일반,0.0046,0.0,0.0046
너네 엄마 아빠 둘 다 없지?,정치,-0.0141,0.0,0.0141
너네 엄마 아빠 둘 다 없지?,패드립,0.972,1.0,0.028
로라야 너 엄마 아빠 없지?,사랑 고백/만남,0.0129,0.0,0.0129
로라야 너 엄마 아빠 없지?,일반,-0.0178,0.0,0.0178
로라야 너 엄마 아빠 없지?,정치,-0.0157,0.0,0.0157
로라야 너 엄마 아빠 없지?,패드립,0.9822,1.0,0.0178
로라야 네가 엄마 아빠가 없으니까 이런 말을 하지,사랑 고백/만남,-0.0034,0.0,0.0034
로라야 네가 엄마 아빠가 없으니까 이런 말을 하지,일반,0.0281,0.0,0.0281
로라야 네가 엄마 아빠가 없으니까 이런 말을 하지,정치,-0.0238,0.0,0.0238
로라야 네가 엄마 아빠가 없으니까 이런 말을 하지,패드립,0.9713,1.0,0.0287
너가 엄마가 없으니까 이러는 거야. 알겠어?,사랑 고백/만남,-0.0271,0.0,0.0271
너가 엄마가 없으니까 이러는 거야. 알겠어?,일반,0.071,0.0,0.071
너가 엄마가 없으니까 이러는 거야. 알겠어?,정치,-0.0286,0.0,0.0286
너가 엄마가 없으니까 이러는 거야. 알겠어?,패드립,0.9626,1.0,0.0374
로라야 어머니 없지?,사랑 고백/만남,0.0143,0.0,0.0143
로라야 어머니 없지?,일반,-0.024,0.0,0.024
로라야 어머니 없지?,정치,-0.0113,0.0,0.0113
로라야 어머니 없지?,패드립,0.9784,1.0,0.0216
로라야 너 어머니 없는 거 맞네 ㅋㅋ,사랑 고백/만남,-0.0141,0.0,0.0141
로라야 너 어머니 없는 거 맞네 ㅋㅋ,일반,0.0004,0.0,0.0004
로라야 너 어머니 없는 거 맞네 ㅋㅋ,정치,-0.0246,0.0,0.0246
로라야 너 어머니 없는 거 맞네 ㅋㅋ,패드립,0.9713,1.0,0.0287
로라야 아빠 없지?,사랑 고백/만남,0.0083,0.0,0.0083
로라야 아빠 없지?,일반,-0.0175,0.0,0.0175
로라야 아빠 없지?,정치,-0.0068,0.0,0.0068
로라야 아빠 없지?,패드립,0.9841,1.0,0.0159
로라야 어머니 아버지 하늘나라 가셨네 ㅋㅋㅋ,사랑 고백/만남,-0.0108,0.0,0.0108
로라야 어머니 아버지 하늘나라 가셨네 ㅋㅋㅋ,일반,-0.0102,0.0,0.0102
로라야 어머니 아버지 하늘나라 가셨네 ㅋㅋㅋ,정치,-0.0181,0.0,0.0181
로라야 어머니 아버지 하늘나라 가셨네 ㅋㅋㅋ,패드립,0.95,1.0,0.05
